,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Nānākuli,21.39,-158.15,84.2,61,1,9.17,US,1607477769
376,Tsabong,-26.02,22.4,74.34,56,28,3.44,BW,1607477769
377,Flinders,-34.58,150.86,79.0,48,0,5.01,AU,1607477769
378,Belaya Gora,68.53,146.42,-19.7,88,100,5.28,RU,1607477769
379,Pāvilosta,56.89,21.19,26.6,79,13,10.29,LV,1607477770
380,Cherskiy,68.75,161.3,-13.25,89,100,4.7,RU,1607477770
381,Marsh Harbour,26.54,-77.06,67.14,72,50,14.9,BS,1607477716
382,Amalāpuram,16.58,82.02,69.8,83,20,10.29,IN,1607477770
383,Verkhoshizhem'ye,58.01,49.1,14.79,93,15,5.37,RU,1607477770
384,Ushumun,52.78,126.53,6.31,93,100,3.18,RU,1607477771
385,Tateyama,34.98,139.87,55.4,62,75,14.99,JP,1607477771
386,Pamanukan,-6.28,107.81,82.85,70,78,13.78,ID,1607477771
387,Edson,53.58,-116.44,33.8,100,90,4.43,CA,1607477771
388,Bayan,46.08,127.4,13.15,93,0,9.95,CN,1607477772
389,Avera,33.19,-82.53,35.6,71,1,6.76,US,1607477772
390,Bathsheba,13.22,-59.52,77.0,78,20,9.17,BB,1607477772
391,Līvāni,56.35,26.18,23.31,89,0,9.44,LV,1607477772
392,Mayo,38.89,-76.51,39.0,55,1,12.75,US,1607477772
393,Nyurba,63.28,118.33,-31.11,84,100,4.29,RU,1607477773
394,Whitianga,-36.83,175.7,73.36,68,10,12.91,NZ,1607477773
395,George,-33.96,22.46,64.4,88,0,8.05,ZA,1607477773
396,Porto-Vecchio,41.59,9.28,50.0,66,0,10.29,FR,1607477773
397,Jonesboro,35.84,-90.7,45.0,81,1,5.37,US,1607477774
398,Walvis Bay,-22.96,14.51,58.28,93,2,8.59,NA,1607477774
399,Rodrigues Alves,-7.74,-72.65,71.6,95,41,2.13,BR,1607477774
400,Kiryat Gat,31.61,34.76,60.01,100,38,5.66,IL,1607477700
401,Kamina,-8.74,24.99,63.88,99,100,4.12,CD,1607477774
402,Misratah,32.38,15.09,58.64,46,0,17.56,LY,1607477775
403,Yamada,39.47,141.95,42.91,61,88,1.01,JP,1607477775
404,Clyde River,70.47,-68.59,6.8,92,90,12.75,CA,1607477775
405,Beira,-19.84,34.84,78.01,78,75,9.17,MZ,1607477776
406,Shingū,33.73,135.98,51.8,50,75,5.82,JP,1607477776
407,Rosarito,32.33,-117.03,73.4,9,75,12.75,MX,1607477776
408,Blackfoot,43.19,-112.34,35.01,50,0,4.47,US,1607477641
409,Manitouwadge,49.12,-85.84,35.6,99,100,8.05,CA,1607477776
410,Kalmunai,7.42,81.82,78.53,82,3,3.98,LK,1607477777
411,Hasaki,35.73,140.83,50.0,76,75,5.82,JP,1607477777
412,Adrar,20.5,-10.07,58.19,34,0,9.66,MR,1607477777
413,Waingapu,-9.66,120.26,84.78,71,100,12.19,ID,1607477778
414,Māngrol,21.12,70.12,72.21,53,100,6.8,IN,1607477778
415,Corralillo,22.98,-80.59,65.52,78,83,11.23,CU,1607477778
416,Princeton,25.54,-80.41,55.0,61,1,9.91,US,1607477779
417,Mali,12.08,-12.3,78.8,47,0,4.7,GN,1607477780
418,Black River,18.03,-77.85,75.2,94,75,5.82,JM,1607477780
419,Urengoy,65.97,78.37,-6.7,90,100,6.4,RU,1607477780
420,Fort Nelson,58.81,-122.7,17.6,85,20,4.7,CA,1607477685
421,Loa Janan,-0.58,117.09,91.26,56,13,2.53,ID,1607477781
422,Kaitangata,-46.28,169.85,59.0,81,73,11.99,NZ,1607477781
423,Ouadda,8.08,22.4,72.9,21,98,6.31,CF,1607477781
424,Río Gallegos,-51.62,-69.22,55.4,82,75,10.29,AR,1607477485
425,Krasnyy Chikoy,50.36,108.75,2.46,86,86,3.18,RU,1607477782
426,Xanxerê,-26.88,-52.4,71.6,56,0,3.38,BR,1607477782
427,Shirpur,21.35,74.88,67.19,44,88,5.23,IN,1607477782
428,High Level,58.52,-117.14,32.0,94,20,5.82,CA,1607477783
429,Mount Abu,24.6,72.7,53.89,52,10,3.31,IN,1607477783
430,Maltahöhe,-24.83,16.98,49.32,49,0,2.15,NA,1607477783
431,Northam,51.03,-4.22,46.0,81,97,5.99,GB,1607477783
432,Zuya,45.05,34.32,41.61,84,100,8.75,UA,1607477784
433,Alice Springs,-23.7,133.88,80.6,14,0,18.34,AU,1607477676
434,Sechura,-5.56,-80.82,69.85,77,100,14.79,PE,1607477784
435,Bossier City,32.52,-93.73,53.6,50,1,4.45,US,1607477558
436,Vanavara,60.34,102.28,-10.93,89,98,4.99,RU,1607477784
437,Pitsunda,43.16,40.34,46.4,45,75,6.71,GE,1607477785
438,Vostok,46.49,135.88,12.33,90,0,2.66,RU,1607477785
439,Placer,39.07,-120.77,53.01,53,0,1.01,US,1607477785
440,Goundam,16.41,-3.67,72.1,27,0,9.91,ML,1607477785
441,Tegul'det,57.31,88.17,-8.46,90,79,7.27,RU,1607477786
442,El Llano,20.05,-99.3,53.56,66,96,3.6,MX,1607477786
443,Koshurnikovo,54.17,93.3,-3.82,93,85,2.84,RU,1607477786
444,Paciran,-6.88,112.38,83.35,80,100,19.48,ID,1607477786
445,Horsham,51.06,-0.33,37.99,100,75,2.24,GB,1607477594
446,Steamboat Springs,40.48,-106.83,37.0,29,1,2.71,US,1607477764
447,Madikeri,12.42,75.73,77.0,78,40,5.82,IN,1607477787
448,Townsville,-19.25,146.8,87.8,66,75,8.05,AU,1607477787
449,Ibrā’,22.69,58.53,58.8,90,54,1.77,OM,1607477787
450,Sicamous,50.83,-118.99,37.4,93,99,0.6,CA,1607477788
451,Bay City,43.59,-83.89,36.0,74,90,13.87,US,1607477765
452,Nola,40.92,14.53,54.0,81,100,6.96,IT,1607477788
453,Healesville,-37.65,145.52,71.01,56,29,3.0,AU,1607477788
454,San Quintín,30.48,-115.95,59.76,63,100,1.97,MX,1607477789
455,Yangi Marg`ilon,40.43,71.72,32.0,93,7,6.93,UZ,1607477789
456,Ituiutaba,-18.97,-49.47,73.09,83,43,1.97,BR,1607477789
457,Lorengau,-2.02,147.27,85.86,65,98,2.46,PG,1607477789
458,Ust-Tsilma,65.44,52.15,26.73,97,100,7.49,RU,1607477790
459,Codrington,-38.27,141.97,60.58,70,100,9.62,AU,1607477790
460,Salalah,17.02,54.09,77.0,29,0,20.8,OM,1607477790
461,Piaçabuçu,-10.41,-36.43,76.06,83,76,7.76,BR,1607477791
462,Santiago del Estero,-27.8,-64.26,79.95,49,0,9.24,AR,1607477792
463,Kiomboi,-4.27,34.37,62.87,82,69,0.76,TZ,1607477792
464,Brae,60.4,-1.35,46.4,75,37,14.99,GB,1607477792
465,Charagua,-19.8,-63.22,76.05,56,96,3.4,BO,1607477792
466,Madimba,-10.4,40.33,73.4,94,20,6.93,TZ,1607477793
467,Shenjiamen,29.96,122.3,56.95,66,59,9.44,CN,1607477793
468,Uruguaiana,-29.75,-57.09,73.4,69,0,4.7,BR,1607477793
469,Adelaide,-34.93,138.6,78.01,46,0,14.99,AU,1607477749
470,Boksitogorsk,59.47,33.85,24.96,84,0,8.39,RU,1607477793
471,Kloulklubed,7.04,134.26,86.0,74,75,8.05,PW,1607477794
472,Itapirapuã,-15.82,-50.61,71.4,96,100,1.54,BR,1607477794
473,Wattegama,6.8,81.48,71.6,100,20,5.17,LK,1607477794
474,Skjervøy,70.03,20.97,39.34,73,100,9.57,NO,1607477794
475,Hūn,29.13,15.95,52.09,42,0,2.44,LY,1607477795
476,Hobyo,5.35,48.53,77.95,71,57,17.94,SO,1607477795
477,Esso,55.93,158.7,8.82,83,100,2.26,RU,1607477795
478,Palembang,-2.92,104.75,77.0,94,40,9.17,ID,1607477795
479,Fortuna,40.6,-124.16,53.01,85,55,5.03,US,1607477796
480,Lufilufi,-13.87,-171.6,75.2,100,90,14.99,WS,1607477796
481,Cap Malheureux,-19.98,57.61,73.99,85,81,7.0,MU,1607477796
482,Kovernino,57.13,43.81,18.46,89,0,2.93,RU,1607477797
483,Berzence,46.21,17.15,39.2,80,0,9.17,HU,1607477797
484,Princeville,45.77,-61.3,36.0,84,90,6.93,CA,1607477797
485,Vrises,35.49,23.89,63.0,93,40,7.96,GR,1607477798
486,Xining,36.62,101.77,20.1,85,100,2.71,CN,1607477798
487,Sangar,63.92,127.47,-28.41,80,0,1.16,RU,1607477798
488,Plettenberg Bay,-34.05,23.37,64.53,87,10,5.28,ZA,1607477769
489,Kutoarjo,-7.72,109.91,84.06,67,65,3.8,ID,1607477798
490,Kokopo,-4.35,152.26,82.83,77,97,5.1,PG,1607477799
491,Vrangel',42.73,133.08,28.63,79,0,4.45,RU,1607477799
492,Bāg,22.37,74.77,66.61,45,93,4.47,IN,1607477799
493,Voi,-3.39,38.56,70.66,91,32,3.76,KE,1607477799
494,Kavaratti,10.57,72.64,83.01,76,74,13.47,IN,1607477800
495,Tarakan,3.3,117.63,81.86,80,48,2.26,ID,1607477800
496,Kimbe,-5.55,150.14,87.35,62,81,4.45,PG,1607477800
497,Oktyabr'skoye,43.06,44.74,28.4,92,50,4.47,RU,1607477800
498,Dakar,14.69,-17.44,77.0,65,0,11.41,SN,1607477664
499,Ayagoz,47.97,80.44,5.92,94,100,7.87,KZ,1607477779
500,Quang Ngai,15.12,108.8,70.21,89,100,7.07,VN,1607477801
501,Tooele,40.53,-112.3,30.0,92,1,3.36,US,1607477617
502,Port Macquarie,-31.43,152.92,78.01,40,16,1.99,AU,1607477802
503,Pontianak,-0.03,109.33,84.72,71,44,6.78,ID,1607477802
504,Manokwari,-0.87,134.08,84.4,70,74,5.32,ID,1607477802
505,Santa Maria,-29.68,-53.81,65.7,88,0,7.14,BR,1607477804
506,Korčula,42.96,17.14,55.4,66,75,16.11,HR,1607477804
507,Pingliang,35.54,106.69,26.6,88,97,5.19,CN,1607477804
508,Zhigansk,66.77,123.37,-32.82,83,0,7.45,RU,1607477804
509,Cartagena,10.4,-75.51,82.4,88,75,8.05,CO,1607477756
510,Atocha,-20.93,-66.23,53.33,54,14,8.46,BO,1607477805
511,Verkhnyaya Inta,65.98,60.31,23.07,98,100,12.44,RU,1607477805
512,Assiut,27.18,31.18,55.4,71,0,4.7,EG,1607477805
513,North Bend,43.41,-124.22,53.01,100,90,4.74,US,1607477710
514,Malakal,9.53,31.66,72.1,21,98,4.52,SS,1607477582
515,Salekhard,66.53,66.6,10.04,93,7,8.5,RU,1607477806
516,Salta,-24.79,-65.41,75.2,53,40,4.7,AR,1607477761
517,Maracaju,-21.61,-55.17,70.57,55,0,4.21,BR,1607477806
518,Dickinson,29.46,-95.05,59.0,71,1,4.7,US,1607477807
519,Languyan,5.26,120.08,84.4,79,1,5.03,PH,1607477807
520,Tavda,58.04,65.27,18.93,98,96,4.41,RU,1607477807
521,Nizwá,22.93,57.53,56.34,76,0,3.18,OM,1607477807
522,Oiã,40.54,-8.54,44.98,87,100,2.42,PT,1607477808
523,Sola,-13.88,167.55,89.6,75,75,5.82,VU,1607477808
524,Vestmanna,62.16,-7.17,41.0,86,17,6.93,FO,1607477808
525,San Andrés,12.58,-81.7,82.4,78,20,6.93,CO,1607477605
526,Bandarbeyla,9.49,50.81,73.65,74,99,18.07,SO,1607477808
527,Oistins,13.07,-59.53,77.0,78,20,9.17,BB,1607477809
528,Pita,10.83,-12.58,73.74,41,0,2.44,GN,1607477809
529,Seshcha,53.74,33.34,19.08,93,0,9.66,RU,1607477809
530,Torbay,47.67,-52.73,37.4,93,90,20.8,CA,1607477717
531,Altay,47.87,88.12,7.32,78,100,1.12,CN,1607477810
532,Hornepayne,49.21,-84.77,30.69,98,92,9.71,CA,1607477810
533,Sabha,27.04,14.43,50.85,44,0,4.54,LY,1607477810
534,Moindou,-21.69,165.68,87.8,58,56,12.75,NC,1607477810
535,Vila,42.03,-8.16,44.01,100,40,5.82,PT,1607477810
536,Pinotepa Nacional,16.32,-98.02,73.74,84,39,2.51,MX,1607477811
537,Hengshui,37.73,115.7,36.57,77,99,5.03,CN,1607477811
538,Kyaikto,17.3,97.02,75.25,71,2,3.74,MM,1607477811
539,Dingle,11.0,122.67,84.25,78,14,7.11,PH,1607477811
540,Monte Alegre,-2.01,-54.07,76.93,81,2,1.23,BR,1607477812
541,Labuhan,-6.88,112.21,83.77,79,100,20.09,ID,1607477812
542,Sainte-Rose,16.33,-61.7,75.2,83,75,2.24,GP,1607477812
543,Calgary,51.05,-114.09,41.0,65,90,3.36,CA,1607477668
544,Villarrica,-25.75,-56.43,68.79,66,0,4.23,PY,1607477812
545,Jevargi,17.02,76.77,68.07,63,0,5.91,IN,1607477813
546,Broken Hill,-31.95,141.43,75.2,23,60,6.93,AU,1607477813
547,Marana,32.44,-111.23,68.0,20,98,9.22,US,1607477696
548,Kieta,-6.22,155.63,83.03,74,90,3.22,PG,1607477813
549,Palauig,15.44,119.9,85.57,59,100,2.57,PH,1607477813
550,Roccastrada,43.01,11.17,48.2,87,75,2.24,IT,1607477814
551,Lalibela,12.03,39.03,52.12,76,85,4.81,ET,1607477814
552,Atar,20.52,-13.05,61.72,30,23,10.25,MR,1607477814
553,Ginir,7.13,40.7,53.37,77,86,5.57,ET,1607477814
554,Kalakamati,-20.59,27.31,63.9,88,66,5.14,BW,1607477815
555,Athabasca,54.72,-113.29,32.0,86,13,3.36,CA,1607477697
556,Agartala,23.84,91.28,64.4,100,90,2.06,IN,1607477816
557,Lexington,37.99,-84.48,32.0,74,20,9.17,US,1607477816
558,Port Augusta,-32.5,137.77,82.0,41,99,9.17,AU,1607477817
559,Rio Grande,-32.03,-52.1,66.07,87,2,10.76,BR,1607477594
560,Demmin,53.91,13.03,36.0,93,90,10.29,DE,1607477817
