,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Hastings,50.86,0.57,37.4,93,49,8.05,GB,1607302048
376,Nuuk,64.18,-51.72,30.2,80,100,6.93,GL,1607302180
377,Ténenkou,14.46,-4.92,74.52,28,51,10.07,ML,1607301895
378,Arlit,18.74,7.39,73.27,22,0,1.72,NE,1607302002
379,Kokorevka,52.59,34.28,16.47,94,0,8.88,RU,1607302181
380,Pakxan,18.38,103.66,61.39,69,89,3.31,LA,1607301896
381,Tuensang,26.28,94.83,54.45,80,54,1.66,IN,1607302181
382,Saint-Louis,16.33,-15.0,73.4,43,0,2.24,SN,1607301896
383,Douglas,41.3,-96.17,34.0,85,40,1.36,US,1607302080
384,São José de Piranhas,-7.12,-38.5,83.57,43,87,6.42,BR,1607302182
385,Krasnyy Chikoy,50.36,108.75,-2.27,86,56,3.91,RU,1607302182
386,Dudinka,69.41,86.18,12.2,92,90,22.37,RU,1607302182
387,Wawa,9.9,4.42,75.97,33,7,1.7,NG,1607301897
388,Tecuala,22.4,-105.46,67.19,67,1,3.24,MX,1607302183
389,Bontang,0.13,117.5,80.74,84,100,4.52,ID,1607302007
390,Guanare,9.04,-69.74,73.47,93,90,3.22,VE,1607302183
391,Kloulklubed,7.04,134.26,77.0,94,90,3.36,PW,1607302184
392,Guánica,17.97,-66.91,75.99,83,89,5.68,PR,1607301898
393,Izhma,65.01,53.91,30.4,98,100,8.32,RU,1607302184
394,Asău,46.43,26.4,30.99,13,100,4.79,RO,1607302184
395,Sligo,54.27,-8.47,30.0,98,0,1.01,IE,1607302185
396,Mosquera,4.71,-74.23,57.2,82,40,5.82,CO,1607302185
397,Teófilo Otoni,-17.86,-41.51,70.03,92,94,4.05,BR,1607302185
398,Innisfail,-17.53,146.03,86.86,52,60,8.16,AU,1607301900
399,Vila Velha,-20.33,-40.29,78.8,78,75,11.41,BR,1607301900
400,Wuwei,37.93,102.64,16.65,90,0,2.1,CN,1607302186
401,Fonte Boa,-2.5,-66.27,74.14,96,100,2.21,BR,1607302186
402,Ambunti,-4.24,142.84,83.08,75,91,4.0,PG,1607302186
403,Klaksvík,62.23,-6.59,39.2,72,54,11.41,FO,1607302187
404,Lethem,3.38,-59.8,79.14,75,100,7.87,GY,1607302187
405,Sørkjosen,69.8,20.93,23.97,90,62,10.18,NO,1607302187
406,Tual,-5.67,132.75,85.41,65,78,1.21,ID,1607301904
407,Coyhaique,-45.58,-72.07,57.88,84,100,4.34,CL,1607302187
408,Bubaque,11.28,-15.83,81.88,66,0,11.05,GW,1607301960
409,Yar-Sale,66.83,70.83,27.16,95,77,22.01,RU,1607302188
410,Hofn,64.25,-15.21,33.84,90,100,9.53,IS,1607301906
411,Xico,19.27,-98.93,68.0,40,75,11.41,MX,1607302188
412,Sayville,40.74,-73.08,36.0,55,20,13.87,US,1607302190
413,Urubichá,-15.38,-62.95,77.88,52,100,3.11,BO,1607301908
414,Hualmay,-11.1,-77.61,66.42,84,93,6.87,PE,1607301955
415,Nara,34.69,135.8,54.0,81,0,2.24,JP,1607302190
416,Honolulu,21.31,-157.86,82.4,58,40,12.75,US,1607301910
417,Vila do Maio,15.13,-23.22,75.2,69,75,14.99,CV,1607302191
418,Bossier City,32.52,-93.73,55.4,54,1,8.05,US,1607302069
419,Turukhansk,65.82,87.98,9.03,95,100,13.02,RU,1607302018
420,Saddiqabad,28.31,70.13,61.21,39,0,7.76,PK,1607302191
421,Le Port,-20.94,55.29,73.4,69,0,8.05,RE,1607301910
422,Lumsden,50.65,-104.87,23.0,85,5,9.17,CA,1607301903
423,Taylorville,39.55,-89.29,39.99,80,90,8.23,US,1607302192
424,Mossamedes,-15.2,12.15,66.52,75,8,8.3,AO,1607302192
425,San Patricio,28.02,-97.52,57.2,58,20,10.29,US,1607302193
426,San Ramon,37.78,-121.98,59.0,50,58,3.42,US,1607301917
427,Atar,20.52,-13.05,61.61,48,100,8.43,MR,1607302193
428,Nishihara,26.18,127.76,71.6,100,90,6.93,JP,1607301912
429,Barretos,-20.56,-48.57,72.19,88,100,6.42,BR,1607302193
430,Provincia di Lecce,40.22,18.17,55.0,100,75,5.82,IT,1607301920
431,Smoky Lake,54.12,-112.47,30.2,58,0,4.7,CA,1607302194
432,Richards Bay,-28.78,32.04,69.57,93,21,6.76,ZA,1607302194
433,Bay Roberts,47.6,-53.26,50.0,100,90,11.41,CA,1607301983
434,Redlands,34.06,-117.18,77.0,7,75,3.36,US,1607302195
435,La Crosse,43.8,-91.24,35.6,69,90,9.17,US,1607301914
436,Levin,-40.63,175.28,63.0,60,100,5.99,NZ,1607302195
437,Arrondissement de Reims,49.17,4.08,32.0,95,90,1.5,FR,1607301914
438,Playa Vicente,17.83,-95.82,65.75,89,100,4.16,MX,1607302196
439,Cherdyn',60.4,56.48,22.3,97,100,5.64,RU,1607302196
440,Tsimmerbude,54.67,20.13,35.6,74,0,17.9,RU,1607302196
441,Camopi,3.17,-52.32,74.98,85,27,4.45,GF,1607302196
442,Dori,14.04,-0.03,78.93,20,56,7.49,BF,1607302197
443,Nha Trang,12.25,109.18,73.4,83,75,8.05,VN,1607301939
444,Odienné,9.51,-7.57,75.96,48,9,3.56,CI,1607302105
445,Goundam,16.41,-3.67,73.6,30,1,9.19,ML,1607302197
446,Izumo,35.37,132.77,46.4,87,20,8.05,JP,1607301966
447,Berlevåg,70.86,29.09,31.01,90,100,3.96,NO,1607301917
448,Mityana,0.42,32.02,71.6,83,20,6.93,UG,1607302198
449,Baghlan,36.13,68.71,45.16,58,100,1.03,AF,1607302198
450,Kabelvåg,68.21,14.48,34.0,88,92,6.4,NO,1607302198
451,Gimli,50.63,-96.99,21.2,92,83,3.36,CA,1607302199
452,Adrar,20.5,-10.07,57.69,50,100,9.01,MR,1607302199
453,Sumbuya,7.65,-11.96,74.77,95,61,1.9,SL,1607302199
454,Pāsighāt,28.07,95.33,62.51,66,100,1.57,IN,1607302199
455,Lengshuitan,26.41,111.6,47.12,71,98,7.31,CN,1607302200
456,Kirakira,-10.45,161.92,83.62,74,100,4.38,SB,1607302200
457,Jiaojiang,28.68,121.44,57.99,83,100,6.91,CN,1607302200
458,Beloha,-25.17,45.05,70.02,93,23,8.19,MG,1607301920
459,Bhuj,23.27,69.67,68.63,45,0,1.45,IN,1607301920
460,Luga,58.74,29.85,29.05,84,0,10.33,RU,1607302202
461,Nautla,20.22,-96.78,61.97,72,100,12.41,MX,1607302202
462,Menongue,-14.66,17.69,67.44,72,100,7.36,AO,1607302202
463,Keetmanshoop,-26.58,18.13,62.74,39,0,3.96,NA,1607302202
464,Olafsvik,64.89,-23.71,33.03,93,100,11.83,IS,1607301922
465,Omboué,-1.57,9.26,77.0,90,100,4.74,GA,1607302203
466,Kiruna,67.86,20.23,14.0,85,75,3.27,SE,1607302203
467,Itarema,-2.92,-39.92,80.13,80,100,14.09,BR,1607302204
468,Moju,-1.88,-48.77,78.8,83,0,4.7,BR,1607302204
469,Sitrah,26.15,50.62,66.2,72,20,17.22,BH,1607302204
470,Sivas Province,39.79,37.0,24.8,79,0,5.82,TR,1607302030
471,Tuy Hoa,13.08,109.3,72.5,92,100,11.03,VN,1607302205
472,Solnechnyy,50.72,136.63,12.42,83,0,1.72,RU,1607302023
473,Vestmannaeyjar,63.44,-20.27,43.07,79,100,33.17,IS,1607301924
474,Camaçari,-12.7,-38.32,80.6,69,20,13.87,BR,1607302206
475,Aksarka,66.56,67.8,28.17,94,0,18.75,RU,1607302206
476,Mindelo,16.89,-24.98,73.4,69,20,14.99,CV,1607302206
477,Makīnsk,52.63,70.42,2.5,90,18,5.99,KZ,1607302207
478,Mezen',65.85,44.24,35.22,97,100,6.4,RU,1607302207
479,Kondagaon,19.6,81.67,55.89,73,0,2.15,IN,1607302207
480,Auki,-8.77,160.7,84.24,77,82,1.63,SB,1607301926
481,Bathsheba,13.22,-59.52,78.8,74,20,13.87,BB,1607301926
482,Mayo,38.89,-76.51,39.99,55,1,13.87,US,1607302208
483,Impfondo,1.64,18.07,72.73,73,73,0.94,CG,1607301927
484,Lebanon,36.21,-86.29,50.0,71,90,5.82,US,1607302209
485,Hurricane,37.18,-113.29,48.0,24,76,2.95,US,1607302209
486,Los Llanos de Aridane,28.66,-17.92,62.6,82,75,10.29,ES,1607302209
487,Kodinsk,58.69,99.18,8.2,93,100,9.42,RU,1607302209
488,Bemidji,47.47,-94.88,28.0,92,1,5.82,US,1607302054
489,Province of Mantua,45.17,10.78,37.4,100,90,2.24,IT,1607302210
490,Krasnosel'kup,65.7,82.47,15.76,97,100,13.42,RU,1607302210
491,Jalpan,21.23,-99.48,56.28,70,90,1.28,MX,1607302210
492,Farkhor,37.49,69.4,41.0,100,75,6.71,TJ,1607302211
493,Cottonwood,34.74,-112.01,59.0,12,1,4.7,US,1607302211
494,Touros,-5.2,-35.46,78.8,83,75,5.82,BR,1607301964
495,Mazatlán,23.22,-106.42,77.0,44,5,6.93,MX,1607302212
496,Port Shepstone,-30.74,30.45,70.45,82,100,5.82,ZA,1607301931
497,Lata,40.16,-8.33,51.01,95,86,7.0,PT,1607302212
498,Viranşehir,37.24,39.76,43.88,56,0,4.59,TR,1607301931
499,Kitale,1.02,35.01,55.8,81,1,1.77,KE,1607302213
500,Waitara,-38.92,174.25,59.0,96,100,10.0,NZ,1607302213
501,Chadiza,-14.07,32.44,67.1,93,100,4.18,ZM,1607301932
502,Wasilla,61.58,-149.44,26.6,53,90,6.93,US,1607302213
503,Oistins,13.07,-59.53,78.8,74,20,13.87,BB,1607302214
504,Los Zacatones,22.95,-102.05,53.6,37,75,11.41,MX,1607301933
505,Bereslavka,48.63,44.04,10.4,85,75,15.66,RU,1607302214
506,Norman Wells,65.28,-126.83,-0.4,91,75,2.24,CA,1607302215
507,Mauganj,24.68,81.88,61.3,50,0,5.59,IN,1607302215
508,Portland,45.52,-122.68,46.99,81,90,5.82,US,1607302020
509,Jaqué,7.52,-78.17,79.36,84,100,4.74,PA,1607302216
510,Eloy,32.76,-111.55,68.0,14,75,4.7,US,1607302216
511,Porto-Vecchio,41.59,9.28,48.2,70,40,5.82,FR,1607302216
512,Dutse,11.76,9.34,72.86,28,99,6.62,NG,1607301937
513,Suntar,62.14,117.63,-3.53,89,92,6.93,RU,1607302217
514,Mehamn,71.04,27.85,28.63,92,100,4.88,NO,1607302217
515,Ahipara,-35.17,173.17,72.27,68,98,12.46,NZ,1607301938
516,Ancud,-41.87,-73.82,60.8,72,0,3.36,CL,1607302217
517,Birjand,32.87,59.22,42.8,93,90,6.93,IR,1607302096
518,Reconquista,-29.15,-59.65,63.97,70,0,6.76,AR,1607302173
519,Santa Cruz,30.42,-9.6,50.0,81,0,5.82,MA,1607301952
520,Zeya,53.75,127.27,0.23,91,100,1.57,RU,1607302218
521,Ixtapa,20.7,-105.2,75.2,78,90,5.82,MX,1607302218
522,Rafsanjān,30.41,55.99,52.68,61,0,12.28,IR,1607302219
523,Jieshi,22.81,115.83,63.0,73,6,7.78,CN,1607302219
524,Conceição das Alagoas,-19.91,-48.39,74.91,77,95,1.83,BR,1607301940
525,Udachny,66.42,112.4,-7.6,83,90,11.18,RU,1607302220
526,Pyryatyn,50.24,32.51,19.0,91,0,12.68,UA,1607302220
527,Heinola,61.21,26.04,36.0,80,90,14.99,FI,1607301941
528,Xining,36.62,101.77,15.75,85,54,2.93,CN,1607302220
529,Arauca,7.08,-70.76,73.53,95,100,3.13,CO,1607302220
530,Kilindoni,-7.91,39.67,80.53,75,3,6.53,TZ,1607302029
531,Sāsni,27.72,78.08,60.78,53,0,4.25,IN,1607302221
532,Hearst,49.68,-83.67,23.0,92,70,2.24,CA,1607302221
533,Xifeng,42.74,124.72,11.77,87,0,9.13,CN,1607301942
534,Abbeville,50.1,1.83,32.0,75,76,0.87,FR,1607302222
535,Muyezerskiy,63.93,31.65,34.86,92,100,11.07,RU,1607301943
536,Marzuq,14.4,46.47,61.16,72,0,0.58,YE,1607302222
537,Tokomaru,-40.47,175.5,72.0,60,100,5.99,NZ,1607302222
538,Hamilton,39.18,-84.53,37.99,69,90,9.17,US,1607302063
539,Big Rapids,43.7,-85.48,30.2,74,90,3.36,US,1607302223
540,Kyshtovka,56.55,76.63,4.46,93,100,12.3,RU,1607301944
541,Valparaíso,-33.04,-71.63,53.6,93,90,6.93,CL,1607301994
